,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_iterations,param_learning_rate,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
20,18.721714401245116,0.6122473482345381,0.0776780128479004,0.020588363873984727,800,0.1,4,"{'iterations': 800, 'learning_rate': 0.1, 'max_depth': 4}",0.8523963735876574,0.8555880295353807,0.8451155126334258,0.8582193100395153,0.8572983789426509,0.8537235209477261,0.004739773175365418,10
21,27.48622045516968,0.9857389720219607,0.10323472023010254,0.03758695861636222,800,0.1,6,"{'iterations': 800, 'learning_rate': 0.1, 'max_depth': 6}",0.8561520372964957,0.8558647187744238,0.844216101810709,0.8561246700224631,0.8578852334027447,0.8540485522613672,0.00496851243531391,9
22,52.438042116165164,0.5801412575521239,0.1002683162689209,0.017124255572244958,800,0.1,8,"{'iterations': 800, 'learning_rate': 0.1, 'max_depth': 8}",0.8590351006562937,0.8584027447572513,0.8473648936693502,0.8549174851202676,0.8639587329955676,0.856735791439746,0.005501934275316671,3
23,140.61829504966735,3.344738996277639,0.11591043472290039,0.023106334322039852,800,0.1,10,"{'iterations': 800, 'learning_rate': 0.1, 'max_depth': 10}",0.8622064703520718,0.8531019254838303,0.8514298343417119,0.8542828078287341,0.8566182699612499,0.8555278615935196,0.0037422441823132006,7
24,21.945810508728027,0.4692765434477843,0.09435453414916992,0.008115437115922842,1000,0.001,4,"{'iterations': 1000, 'learning_rate': 0.001, 'max_depth': 4}",0.6523696425206269,0.6692982887624545,0.6677689829313482,0.6575946755425842,0.6710564610011641,0.6636176101516356,0.007316187867054991,34
25,32.28169593811035,0.4996381188944435,0.08546700477600097,0.016430932362165415,1000,0.001,6,"{'iterations': 1000, 'learning_rate': 0.001, 'max_depth': 6}",0.6693269711345443,0.692123443025245,0.6894371662649549,0.6763238042925773,0.6909353872556253,0.6836293543945894,0.009134413673178523,31
26,64.19000749588012,0.9550574870854993,0.09288997650146484,0.009558250720663963,1000,0.001,8,"{'iterations': 1000, 'learning_rate': 0.001, 'max_depth': 8}",0.6807322264008717,0.7134671142883688,0.707302751315811,0.6926792126449032,0.7032138992277296,0.6994790407755368,0.011562928060665365,28
27,172.8264214515686,2.0821244847786495,0.12485990524291993,0.012408114312192282,1000,0.001,10,"{'iterations': 1000, 'learning_rate': 0.001, 'max_depth': 10}",0.6898284705323272,0.7266402548000459,0.7198651259516744,0.707302751315811,0.7160816568014997,0.7119436518802715,0.012700253364994037,25
28,21.875727272033693,0.8047291225701614,0.08318037986755371,0.012587829270648691,1000,0.01,4,"{'iterations': 1000, 'learning_rate': 0.01, 'max_depth': 4}",0.743775553261395,0.7793758573950493,0.7700387911481306,0.765086395360912,0.7667608776446027,0.765007494962018,0.01171016400228899,21
29,32.380261468887326,0.6782829050624368,0.09161405563354492,0.021647952416033626,1000,0.01,6,"{'iterations': 1000, 'learning_rate': 0.01, 'max_depth': 6}",0.7660043302280232,0.7948772866145262,0.7890828674023185,0.7846886323763302,0.7907621319691529,0.7850830497180702,0.010082962813826628,16
30,64.4186951160431,1.1762993617061805,0.09677824974060059,0.01701340762937482,1000,0.01,8,"{'iterations': 1000, 'learning_rate': 0.01, 'max_depth': 8}",0.7864648624732689,0.8106554050730459,0.8007745249143288,0.7946268999327748,0.8033292888881602,0.7991701962563157,0.008171278866238925,14
31,172.69033455848694,2.0114673954753868,0.12714242935180664,0.015382375598376472,1000,0.01,10,"{'iterations': 1000, 'learning_rate': 0.01, 'max_depth': 10}",0.7955175790051536,0.817375537665262,0.8107175747539174,0.8077569998961561,0.8147203457454077,0.8092176074131793,0.007601394738777866,13
32,22.132434797286987,0.6323853031191342,0.08331084251403809,0.014464595643646968,1000,0.1,4,"{'iterations': 1000, 'learning_rate': 0.1, 'max_depth': 4}",0.8564864316790797,0.8579234916678964,0.8459862297572787,0.8564635289423776,0.8596362322167386,0.8552991828526741,0.00479986147494759,8
33,33.16690697669983,1.0675977223807913,0.09445400238037109,0.009158300111077508,1000,0.1,6,"{'iterations': 1000, 'learning_rate': 0.1, 'max_depth': 6}",0.8508729076026842,0.8555545535533731,0.8453826373061809,0.856706742199413,0.8584649144381227,0.8533963510199548,0.004730628652235799,11
34,64.09046292304993,0.6141471596898566,0.07996878623962403,0.009461472647967041,1000,0.1,8,"{'iterations': 1000, 'learning_rate': 0.1, 'max_depth': 8}",0.8596270760104547,0.8557595085452567,0.8508597178726218,0.8569571288811644,0.8601513524296731,0.8566709567478341,0.003332714352525736,4
35,151.3322823047638,28.79793209127434,0.08851962089538574,0.03531063666913224,1000,0.1,10,"{'iterations': 1000, 'learning_rate': 0.1, 'max_depth': 10}",0.8604510278658571,0.8525126798821645,0.8546431870227964,0.854867271147256,0.8615945771641881,0.8568137486164524,0.0035520536698650054,2
