iter	Logloss
114	0.4593378653
115	0.4584680262
116	0.4575650416
117	0.456391851
118	0.4555193155
119	0.4546909596
120	0.4538565368
121	0.4531988999
122	0.4525786625
123	0.4517342125
124	0.4511932511
125	0.4502299979
126	0.4495315396
127	0.4485342795
128	0.4478658493
129	0.4471361599
130	0.4457873611
131	0.4452482833
132	0.4444175681
133	0.4434478951
134	0.4427814104
135	0.4420059949
136	0.4402638014
137	0.439601235
138	0.438588207
139	0.4381287371
140	0.4373257565
141	0.4364990412
142	0.4354574963
143	0.4344973573
144	0.4337836522
145	0.4327622444
146	0.4316641778
147	0.4308834113
148	0.4303382265
149	0.4292520182
150	0.428747826
151	0.428093117
152	0.4274983411
153	0.4266737498
154	0.4257638258
155	0.4250458471
156	0.4243367236
157	0.4239152203
158	0.4232257274
159	0.4227944977
160	0.4220815853
161	0.4214959936
162	0.4210028107
163	0.4203427627
164	0.4197961139
165	0.4190713251
166	0.4183242066
167	0.4176205753
168	0.4170699909
169	0.416579591
170	0.4160165933
171	0.4155532845
172	0.4147300066
173	0.4140794728
174	0.4135074215
175	0.4131144985
176	0.4115182954
177	0.410825113
178	0.4102912311
179	0.4092680842
180	0.4086257967
181	0.4079738659
182	0.4074966727
183	0.4066062233
184	0.40617842
185	0.4057631738
186	0.4051822742
187	0.4048145869
188	0.4039464288
189	0.4035377701
190	0.402985593
191	0.4023265584
192	0.4018408654
193	0.4010381986
194	0.4005999242
195	0.4001055119
196	0.3994797162
197	0.3990314672
198	0.3981499166
199	0.3974035456
200	0.3966252695
201	0.3962406997
202	0.3957923646
203	0.395145636
204	0.3942899778
205	0.3937430154
206	0.3933089977
207	0.3929164797
208	0.3924343143
209	0.3917394324
210	0.3906500966
211	0.3900225271
212	0.3896474604
213	0.3889772895
214	0.3882074972
215	0.3876328656
216	0.3870224941
217	0.3865113563
218	0.3859734266
219	0.3854297727
220	0.3847794295
221	0.3844411933
222	0.3838385405
223	0.3831864839
224	0.3828004464
225	0.3818542791
226	0.3810814794
227	0.3806503238
228	0.3799751847
229	0.3794530317
230	0.3789436537
231	0.3776986468
232	0.3772157672
233	0.3769102978
234	0.376311415
235	0.3758210336
236	0.3753202709
237	0.3748219194
238	0.3741272023
239	0.3734593511
240	0.3729183449
241	0.3722645932
242	0.3717725169
243	0.3712849717
244	0.3707760573
245	0.3700943714
246	0.369517278
247	0.3688871349
248	0.3684139748
249	0.3675724336
250	0.3670393834
251	0.3665792111
252	0.3658955385
253	0.3653570803
254	0.3648454434
255	0.3644087533
256	0.3638255875
257	0.3632324986
258	0.3627227903
259	0.3623604985
260	0.3617618233
261	0.3609394822
262	0.3604570166
263	0.3598134885
264	0.3592078222
265	0.3581341126
266	0.3574114063
267	0.3567707292
268	0.3563425452
269	0.3559936833
270	0.3553124168
271	0.3545037724
272	0.3542318512
273	0.3536226689
274	0.3532701387
275	0.352431593
276	0.3518153401
277	0.3514852689
278	0.3508673287
279	0.3500034602
280	0.3497429109
281	0.3490590951
282	0.3479175416
283	0.3468939935
284	0.3463855526
285	0.3457477213
286	0.34531483
287	0.3446104103
288	0.3438601
289	0.343149993
290	0.3427070597
291	0.3420770341
292	0.3413094493
293	0.3408605
294	0.3403368211
295	0.3397333287
296	0.3392858319
297	0.3388920843
298	0.3383613585
299	0.3373373484
300	0.33594117
301	0.335100557
302	0.3345197822
303	0.3342262802
304	0.3337571917
305	0.3326291823
306	0.3312826931
307	0.3307129483
308	0.3296924681
309	0.3288500969
310	0.3282581799
311	0.327621147
312	0.3269601074
313	0.326403543
314	0.3252167325
315	0.3245583259
316	0.3240255694
317	0.3235839233
318	0.3230819783
319	0.3225335226
320	0.3222473572
321	0.321609141
322	0.3207546716
323	0.3198708315
324	0.3189421889
325	0.3183228369
326	0.3176860923
327	0.3166488429
328	0.315985822
329	0.3155027439
330	0.3146235961
331	0.3141101845
332	0.313640546
333	0.3127411644
334	0.3123556614
335	0.3121026098
336	0.3116950967
337	0.3112229741
338	0.3101278321
339	0.3090060881
340	0.3078260642
341	0.3067784561
342	0.3062203939
343	0.3055114632
344	0.3049506263
345	0.3041405152
346	0.3034030869
347	0.3024652543
348	0.3021755358
349	0.3019239473
350	0.3014884934
351	0.3011743827
352	0.3008984616
353	0.2997181261
354	0.299393119
355	0.2983182183
356	0.2975978069
357	0.2970396675
358	0.2963849123
359	0.295654608
360	0.2951401064
361	0.2947007369
362	0.2941119471
363	0.2938001057
364	0.2932899061
365	0.2930643074
366	0.2926922458
367	0.2924297086
368	0.2919960278
369	0.2912214014
370	0.2906322291
371	0.2902857145
372	0.2898292371
373	0.2894077281
374	0.2889822281
375	0.288550604
376	0.2881581771
377	0.2878367154
378	0.2872643836
379	0.2867785386
380	0.2863552135
381	0.2860022937
382	0.2856375671
383	0.2852760266
384	0.2847823684
385	0.2844154044
386	0.283985274
387	0.2833425245
388	0.2829730169
389	0.282577121
390	0.2822993322
391	0.2817467853
392	0.2814629103
393	0.2810468744
394	0.2807255037
395	0.2802824493
396	0.2799146438
397	0.2795646128
398	0.2792284857
399	0.2788913992
400	0.2786049793
401	0.2784167084
402	0.2781106342
403	0.2775750797
404	0.277262151
405	0.2769612568
406	0.2766660236
407	0.276313241
408	0.2757616621
409	0.2754172689
410	0.2751018977
411	0.2744564835
412	0.2739022657
413	0.2735026293
414	0.2731280278
415	0.2728529775
416	0.2724205032
417	0.2720960131
418	0.271859604
419	0.2717212042
420	0.2712582032
421	0.2709870285
422	0.2706157016
423	0.2700612568
424	0.2696855837
425	0.2692579871
426	0.2690490536
427	0.2687540645
428	0.2684909321
429	0.2680130405
430	0.2677729953
431	0.2673214862
432	0.2669936537
433	0.2667366309
434	0.266377713
435	0.2662579438
436	0.2659738012
437	0.2656216232
438	0.265282598
439	0.2650340892
440	0.2646367335
441	0.2642563666
442	0.2636720689
443	0.2632548913
444	0.262753995
445	0.2624308604
446	0.2620802592
447	0.2617244503
448	0.2613675878
449	0.2612131364
450	0.26093054
451	0.2605531729
452	0.2602193186
453	0.2599252506
454	0.2595068638
455	0.259185622
456	0.258927248
457	0.2586691703
458	0.258292305
459	0.2580956177
460	0.2577989805
461	0.2574342599
462	0.2571231817
463	0.2568876385
464	0.2565651818
465	0.2563743439
466	0.2561872559
467	0.2559284711
468	0.2555566121
469	0.2551221373
470	0.2548242451
471	0.2545350698
472	0.2541231962
473	0.2536769456
474	0.2531864476
475	0.2529383129
476	0.2526046312
477	0.2523353158
478	0.2520334484
479	0.2517240428
480	0.2513458906
481	0.2511104708
482	0.2508326889
483	0.250540128
484	0.2502986714
485	0.2501161012
486	0.2497993772
487	0.2495153561
488	0.2492260067
489	0.2490247376
490	0.2486833794
491	0.2482666416
492	0.2480156914
493	0.247697439
494	0.2474700925
495	0.247236027
496	0.2467926578
497	0.2463803392
498	0.2460852536
499	0.2456797199
500	0.2453833437
501	0.2451247958
502	0.2448008844
503	0.2445964707
504	0.2441660531
505	0.243918794
506	0.2436038419
507	0.2433562998
508	0.2430588668
509	0.2427116758
510	0.2423102728
511	0.2419774897
512	0.2417217337
513	0.2412600158
514	0.2409859447
515	0.2406053692
516	0.240357099
517	0.2399906445
518	0.2396777927
519	0.2394129568
520	0.23922499
521	0.2390302271
522	0.238857882
523	0.2385321502
524	0.2380688208
525	0.2378191759
526	0.2374019404
527	0.2370898584
528	0.2369193266
529	0.2366587469
530	0.2364210907
531	0.2361715164
532	0.2358882157
533	0.2356380758
534	0.235327263
535	0.2351809276
536	0.2349978154
537	0.23470048
538	0.2344534351
539	0.234237983
540	0.2338306528
541	0.2335732302
542	0.2332534312
543	0.2330489797
544	0.2327530785
545	0.2324617832
546	0.2320460864
547	0.2317682795
548	0.2313563014
549	0.230907678
550	0.2306960948
551	0.2304051006
552	0.2301289741
553	0.229814764
554	0.229448073
555	0.2292562336
556	0.229013673
557	0.2287734443
558	0.2284208907
559	0.2280377236
560	0.2278536366
561	0.2274196631
562	0.2272318936
563	0.2270089691
564	0.2266178848
565	0.2265326286
566	0.2262560267
567	0.2260913352
568	0.2258206093
569	0.2255810616
570	0.2253644369
571	0.2249937633
572	0.2247838584
573	0.2243636694
574	0.2239126045
575	0.2236718314
576	0.2234330114
577	0.223149882
578	0.2230300647
579	0.2227884398
580	0.2225597595
581	0.2223023158
582	0.2220335066
583	0.2217118651
584	0.2214112238
585	0.2210835633
586	0.2207947949
587	0.2205353594
588	0.2203620214
589	0.2201197661
590	0.219914381
591	0.2196029085
592	0.219299249
593	0.2191150845
594	0.2187966748
595	0.2185480696
596	0.2182752719
597	0.2179441695
598	0.2178208055
599	0.2175117916
600	0.2171773439
601	0.2169419867
602	0.2164991661
603	0.2162749058
604	0.2160459871
605	0.2157274999
606	0.215520207
607	0.2154121314
608	0.2151129513
609	0.2149311602
610	0.2145853235
611	0.2142201168
612	0.2139482616
613	0.2136365805
614	0.2134631661
615	0.2132772808
616	0.2130752992
617	0.2128901643
618	0.2126991706
619	0.2125221682
620	0.2122276435
621	0.2119590194
622	0.2115333836
623	0.2113073763
624	0.2109437564
625	0.2106619871
626	0.2103408277
627	0.2101476366
628	0.2098084219
629	0.2095460894
630	0.2092782591
631	0.2088659061
632	0.2086623551
633	0.2084255846
634	0.2078994794
635	0.2076175724
636	0.207369041
637	0.2072308977
638	0.2070246994
639	0.206778807
640	0.2063901334
641	0.2061567715
642	0.2059925212
643	0.2057635664
644	0.2055714862
645	0.2054023505
646	0.205208328
647	0.2051035431
648	0.2048495675
649	0.2045721307
650	0.2043380451
651	0.2042373195
652	0.204050488
653	0.2038637142
654	0.2036593072
655	0.2035782532
656	0.2033722811
657	0.2031719299
658	0.2029613668
659	0.202713468
660	0.2024879672
661	0.2022413672
662	0.2020097022
663	0.2018196617
664	0.2016398355
665	0.2014174666
666	0.2011641813
667	0.2009153015
668	0.2005658632
669	0.200445348
670	0.2000666724
671	0.1999554258
672	0.1997454043
673	0.1996084625
674	0.1993840966
675	0.1990561114
676	0.1986869857
677	0.1984011195
678	0.1981925962
679	0.1979775545
680	0.1977723663
681	0.1974623389
682	0.1974108602
683	0.1972826109
684	0.1968723284
685	0.1966769389
686	0.1965212526
687	0.1963057744
688	0.1960073778
689	0.1958212271
690	0.195449494
691	0.1952794563
692	0.195109796
693	0.1949764587
694	0.194831177
695	0.1945950874
696	0.1944236016
697	0.1942306716
698	0.193922586
699	0.1936871719
700	0.1934718026
701	0.1934041506
702	0.1932876582
703	0.1931306838
704	0.1930073443
705	0.192766285
706	0.1925368504
707	0.1923200824
708	0.1921524625
709	0.1919304519
710	0.1917585411
711	0.1915181819
712	0.1913446888
713	0.1912457131
714	0.1909400152
715	0.1907139427
716	0.1906511933
717	0.1904490617
718	0.1901745933
719	0.1899306368
720	0.1897479158
721	0.1895109313
722	0.1894425028
723	0.1893640576
724	0.18916499
725	0.1888342012
726	0.1884863943
727	0.1882386451
728	0.1881067229
729	0.1879257116
730	0.1877080749
731	0.1874185847
732	0.1872327322
733	0.187063085
734	0.1868603886
735	0.186673348
736	0.1863602462
737	0.1861107485
738	0.18592081
739	0.1857336297
740	0.1856003004
741	0.185403686
742	0.1852552019
743	0.1851194939
744	0.1850063968
745	0.1849250911
746	0.1847349864
747	0.1845478928
748	0.1842699954
749	0.1841020619
750	0.184000442
751	0.1837402326
752	0.183481101
753	0.1833212755
754	0.1831176404
755	0.1830188988
756	0.1827935899
757	0.1826086135
758	0.1823873319
759	0.182129144
760	0.1818975376
761	0.1817151033
762	0.1815247475
763	0.1813680998
764	0.1812192667
765	0.1810582644
766	0.1808567957
767	0.1806017162
768	0.1804367473
769	0.1802468464
770	0.1800503439
771	0.1798899613
772	0.1796933228
773	0.1794900523
774	0.1792849647
775	0.1791018918
776	0.1788381649
777	0.1786281093
778	0.178436151
779	0.1781872342
780	0.1778866508
781	0.177786204
782	0.1775962233
783	0.1773412813
784	0.1771613155
785	0.1769788983
786	0.1768064869
787	0.1766168749
788	0.1764203584
789	0.1762455254
790	0.1760566356
791	0.1758831548
792	0.1756571482
793	0.1755195918
794	0.1752936248
795	0.1750197989
796	0.17480925
797	0.1746366967
798	0.1745091133
799	0.1743549147
800	0.1741468097
801	0.173971306
802	0.1737825552
803	0.1737316756
804	0.1735250019
805	0.1733622221
806	0.1730315533
807	0.1728738083
808	0.1727848353
809	0.1725978124
810	0.172469109
811	0.172357798
812	0.1721950543
813	0.1719551479
814	0.1717726502
815	0.171592483
816	0.17142324
817	0.1712146723
818	0.1710102669
819	0.1708280714
820	0.1706210016
821	0.1704927089
822	0.1703489523
823	0.1701909478
824	0.1700197743
825	0.1698501197
826	0.1697432631
827	0.1695583772
828	0.1694121364
829	0.1692738733
830	0.1691591649
831	0.1688848784
832	0.1686747087
833	0.1684193627
834	0.1681839152
835	0.1678778126
836	0.1677069427
837	0.167560349
838	0.1674293477
839	0.1672347122
840	0.1670583699
841	0.1669337517
842	0.1667900637
843	0.1664218221
844	0.1662268423
845	0.1660616525
846	0.1658709239
847	0.1657186285
848	0.1655503287
849	0.1653909117
850	0.1652117035
851	0.1650943315
852	0.1649701176
853	0.164745904
854	0.1645943185
855	0.1645268118
856	0.1644455474
857	0.1642786163
858	0.164130238
859	0.1639760796
860	0.1637920524
861	0.1636059221
862	0.1634241455
863	0.1632985702
864	0.1631283395
865	0.1629330381
866	0.1627770385
867	0.1626263311
868	0.1624115113
869	0.1622325554
870	0.1620626501
871	0.1618041177
872	0.1615927184
873	0.1614040913
874	0.1611900911
875	0.1610148056
876	0.1609346587
877	0.1608566474
878	0.1607417617
879	0.1606798042
880	0.1605422454
881	0.1604091531
882	0.16021658
883	0.1599585927
884	0.1597724658
885	0.1596162925
886	0.1593549431
887	0.1591262503
888	0.1589249937
889	0.1587723523
890	0.1586061273
891	0.1584824194
892	0.1583878466
893	0.1582971435
894	0.1580470451
895	0.1579072788
896	0.1577175194
897	0.1575653037
898	0.1574720661
899	0.1573660595
900	0.1572120624
901	0.1571276555
902	0.1569539721
903	0.1568736429
904	0.1567341486
905	0.1566130331
906	0.1564785636
907	0.156285084
908	0.1562064167
909	0.156074702
910	0.155989292
911	0.1557927604
912	0.1556195286
913	0.1554568377
914	0.1553409287
915	0.1552263577
916	0.1550697615
917	0.1548615081
918	0.1545545109
919	0.1544284874
920	0.1543573847
921	0.1541743333
922	0.1540949711
923	0.1539364595
924	0.1538115282
925	0.1536644638
926	0.1536097673
927	0.1534052502
928	0.1533258939
929	0.1530503849
930	0.1529242685
931	0.152842677
932	0.1526874914
933	0.1525866643
934	0.152379672
935	0.1522821067
936	0.1520607011
937	0.1518531139
938	0.1517028187
939	0.1515376264
940	0.1513797804
941	0.1512193877
942	0.1510276063
943	0.150936006
944	0.1508084877
945	0.1506117268
946	0.1505211503
947	0.1502960973
948	0.1501903747
949	0.1500714542
950	0.1499790924
951	0.1497719775
952	0.1495840046
953	0.149496804
954	0.1492582837
955	0.1490206698
956	0.1488730541
957	0.1487694167
958	0.1486852218
959	0.1485154591
960	0.1482965615
961	0.1481942645
962	0.1481100791
963	0.147856985
964	0.1478184192
965	0.1476806456
966	0.1475074822
967	0.1474057114
968	0.1472302019
969	0.1471184424
970	0.1469099838
971	0.1467355911
972	0.1466424715
973	0.1463919698
974	0.1462244661
975	0.146111615
976	0.1459060481
977	0.1458262319
978	0.1457356998
979	0.1455493943
980	0.1454643288
981	0.1453826561
982	0.1452671386
983	0.1451045169
984	0.1449122371
985	0.1447288871
986	0.1445172289
987	0.1443850653
988	0.1442377027
989	0.1441020391
990	0.1439914232
991	0.1438572303
992	0.1436749193
993	0.1435445469
994	0.143492455
995	0.1434326372
996	0.1432752115
997	0.1430942594
998	0.1429372436
999	0.1427820597
