iter	Logloss
127	0.4453758752
128	0.4448477768
129	0.444031166
130	0.442980916
131	0.4422505752
132	0.4413450881
133	0.4404295832
134	0.4394550177
135	0.4387239825
136	0.4379723885
137	0.4374209876
138	0.4364313393
139	0.4354278602
140	0.4346901143
141	0.4339947168
142	0.4332424614
143	0.4322256281
144	0.4311457662
145	0.4304117357
146	0.4297500224
147	0.4289412406
148	0.4282003343
149	0.4270738132
150	0.4263300034
151	0.4256289913
152	0.4248612185
153	0.4239062251
154	0.423124245
155	0.4226698827
156	0.422021943
157	0.4214631699
158	0.42076821
159	0.4200725939
160	0.4193931694
161	0.4187308214
162	0.4181413368
163	0.417528136
164	0.4169181206
165	0.4162739049
166	0.4154168682
167	0.4146781051
168	0.4139372838
169	0.4132550398
170	0.4126749417
171	0.4119860846
172	0.4113919545
173	0.4108604219
174	0.4099973756
175	0.4092801255
176	0.4088931967
177	0.4073795072
178	0.4070073796
179	0.4064908994
180	0.4056917973
181	0.4051045117
182	0.4044224527
183	0.4037601784
184	0.4029428531
185	0.402350487
186	0.4017191049
187	0.4009417369
188	0.400205918
189	0.3995874728
190	0.3987375152
191	0.3983519498
192	0.3977006603
193	0.3966277279
194	0.3954038109
195	0.394460928
196	0.3937482396
197	0.3931982095
198	0.3925979414
199	0.3920119121
200	0.3915745236
201	0.3912606703
202	0.3906170775
203	0.3899815146
204	0.3892983751
205	0.3885936939
206	0.3879610249
207	0.387269118
208	0.3868378377
209	0.3863210094
210	0.3854844327
211	0.384714269
212	0.3843605526
213	0.3839708985
214	0.3830532713
215	0.3823913537
216	0.381846082
217	0.3812491968
218	0.3809025789
219	0.3802831938
220	0.37989512
221	0.3792187463
222	0.3784227764
223	0.3774824984
224	0.3768028353
225	0.3763514324
226	0.3758334996
227	0.3753060416
228	0.3748738085
229	0.374316791
230	0.3737884942
231	0.3732007759
232	0.3725508191
233	0.3719579026
234	0.3713183331
235	0.3706829152
236	0.3700823091
237	0.3698139801
238	0.3689414613
239	0.3685483745
240	0.3680778444
241	0.3674793543
242	0.3667970714
243	0.3663492661
244	0.3657938183
245	0.3650093942
246	0.3645222358
247	0.3640507315
248	0.3638364017
249	0.3634292534
250	0.3631230484
251	0.3626415821
252	0.3621726502
253	0.3617638454
254	0.3613377824
255	0.3607806028
256	0.360321896
257	0.3598423138
258	0.359573162
259	0.3588184284
260	0.3582448924
261	0.3578124559
262	0.3571841519
263	0.3564601404
264	0.3559468108
265	0.3555603471
266	0.355087094
267	0.3543968597
268	0.3537548171
269	0.353075289
270	0.3525772497
271	0.3519000143
272	0.3511595035
273	0.3506376961
274	0.3504078198
275	0.3499846442
276	0.3494277346
277	0.3487219315
278	0.3481455832
279	0.3476741367
280	0.3471243541
281	0.3464604498
282	0.3454368413
283	0.3447209743
284	0.3443918198
285	0.343772408
286	0.3428971295
287	0.3420908521
288	0.3414700962
289	0.3405890189
290	0.3402315858
291	0.3394678873
292	0.3386740021
293	0.338065478
294	0.3377283954
295	0.337185131
296	0.3365854283
297	0.3361662313
298	0.3354477123
299	0.3352732559
300	0.3346504284
301	0.3342183853
302	0.3337128422
303	0.3333110257
304	0.3324599327
305	0.3320337431
306	0.3314777584
307	0.3310760209
308	0.3305990771
309	0.3302371602
310	0.3296579874
311	0.3291154111
312	0.3278106053
313	0.3274906885
314	0.3269983445
315	0.3261118535
316	0.3257091496
317	0.3253356907
318	0.3248251699
319	0.323330081
320	0.3227587186
321	0.322246417
322	0.3216185278
323	0.3211799627
324	0.3208527972
325	0.3204261267
326	0.3200518972
327	0.3188387215
328	0.3184354169
329	0.3180038507
330	0.3171090253
331	0.3166175751
332	0.3161144093
333	0.3157422663
334	0.3149150457
335	0.31447454
336	0.313125077
337	0.3124637289
338	0.3113586696
339	0.3102960109
340	0.3100029854
341	0.309587838
342	0.3093161792
343	0.3088533858
344	0.3077596819
345	0.3069334555
346	0.3066096418
347	0.3059302747
348	0.3055232118
349	0.3045122231
350	0.3038369588
351	0.303023646
352	0.3025222234
353	0.3021730938
354	0.3017965056
355	0.3013534602
356	0.300842804
357	0.3001163418
358	0.2996659134
359	0.2993502269
360	0.2987930151
361	0.2984912994
362	0.2976762782
363	0.2973642702
364	0.2965284111
365	0.295327871
366	0.2945795655
367	0.2940916661
368	0.2933722182
369	0.2930993283
370	0.2926108453
371	0.2920130177
372	0.2915002676
373	0.2910020944
374	0.290402064
375	0.2897376051
376	0.2893568673
377	0.2889451359
378	0.2882674282
379	0.2877376674
380	0.2875443617
381	0.2867462843
382	0.2857601739
383	0.285297368
384	0.2846833642
385	0.2843009757
386	0.2838266804
387	0.2832923599
388	0.2829663035
389	0.2826313126
390	0.2819723211
391	0.2815407694
392	0.2811374851
393	0.2807804771
394	0.2804027032
395	0.2800541931
396	0.2796852332
397	0.2793234784
398	0.2789042472
399	0.2782745153
400	0.2776219792
401	0.277047957
402	0.276625871
403	0.2762925895
404	0.2758966175
405	0.275403755
406	0.275044001
407	0.2747660877
408	0.2743719532
409	0.2740119068
410	0.2735858806
411	0.2732217877
412	0.2728816543
413	0.2725360441
414	0.2720881616
415	0.2718420453
416	0.2715443208
417	0.271243277
418	0.2710304191
419	0.2705548939
420	0.2701671979
421	0.2696943416
422	0.2692727086
423	0.2689434675
424	0.2684943629
425	0.2680642215
426	0.2677564533
427	0.2671234184
428	0.2666484753
429	0.2660126085
430	0.2656104843
431	0.2653144377
432	0.2649338312
433	0.2645666329
434	0.2641607339
435	0.2638329198
436	0.2636018349
437	0.2632421454
438	0.2629349842
439	0.2627637611
440	0.2625619878
441	0.2622107817
442	0.2620333112
443	0.2617302813
444	0.2614215547
445	0.2610093073
446	0.2607010235
447	0.2603832119
448	0.2600919622
449	0.2596951033
450	0.2594425372
451	0.2590359252
452	0.2588307718
453	0.2585394652
454	0.2581093198
455	0.2577947105
456	0.2575757373
457	0.2572581826
458	0.2568063202
459	0.2562891939
460	0.2559936889
461	0.2557800863
462	0.2555047554
463	0.2553063851
464	0.2548974675
465	0.2546555856
466	0.2544194702
467	0.2541643212
468	0.2538144848
469	0.2535883065
470	0.2533531051
471	0.2529054459
472	0.2525681374
473	0.2521822301
474	0.2518249554
475	0.2515655441
476	0.2511595797
477	0.2509393135
478	0.2506599193
479	0.2502245021
480	0.2500718041
481	0.2496075352
482	0.2492605984
483	0.2489511416
484	0.2485466114
485	0.2481371694
486	0.2479214511
487	0.2472872391
488	0.2468390076
489	0.246451159
490	0.2461028561
491	0.2459344279
492	0.2457911616
493	0.2454665979
494	0.2452047688
495	0.2449084058
496	0.2446688099
497	0.2444423865
498	0.2440513954
499	0.243803963
500	0.2434252216
501	0.2430784257
502	0.2427948071
503	0.2425251866
504	0.2423259092
505	0.2420153119
506	0.2417610418
507	0.2415193458
508	0.2410855971
509	0.2407681347
510	0.2405276146
511	0.2400449188
512	0.2397595115
513	0.2395254719
514	0.2392423723
515	0.2389918867
516	0.2387532426
517	0.2385371366
518	0.238380666
519	0.2378618305
520	0.2376589789
521	0.2373086259
522	0.2371067654
523	0.2368193226
524	0.236477265
525	0.2360320203
526	0.2357774159
527	0.2354360172
528	0.2353229823
529	0.2352205321
530	0.2348184075
531	0.2342388145
532	0.2340046324
533	0.2337469961
534	0.2335495109
535	0.2332794913
536	0.2329859739
537	0.2327375313
538	0.2322250228
539	0.2318173035
540	0.2315815335
541	0.2313017567
542	0.2311501112
543	0.2309320656
544	0.2305368157
545	0.2303081914
546	0.2299429597
547	0.2295597068
548	0.2293389219
549	0.2291561701
550	0.2290256883
551	0.2287120513
552	0.2283705681
553	0.2280939987
554	0.2277173538
555	0.227507627
556	0.2272267808
557	0.2270021355
558	0.2266668268
559	0.2264584989
560	0.2261809798
561	0.2258846904
562	0.2257030829
563	0.2256354367
564	0.2252991687
565	0.2250591383
566	0.2247784946
567	0.2244956246
568	0.2242584729
569	0.2239723246
570	0.2237870532
571	0.2234480223
572	0.2232034332
573	0.223043711
574	0.2229030237
575	0.2225838975
576	0.2223839274
577	0.222158199
578	0.2218851713
579	0.2216538493
580	0.2214280099
581	0.2213010566
582	0.2211699732
583	0.2208871838
584	0.2206718002
585	0.2204553707
586	0.220293685
587	0.2200921172
588	0.2198038852
589	0.2194913067
590	0.2193212776
591	0.2190520994
592	0.2186712469
593	0.2185238823
594	0.2182845654
595	0.2181092567
596	0.2176461055
597	0.2172554032
598	0.2170620195
599	0.2168452157
600	0.2164335699
601	0.2161500653
602	0.2158646139
603	0.2156801781
604	0.2153454678
605	0.215254047
606	0.2147978989
607	0.2142421042
608	0.2140184026
609	0.2138148094
610	0.2136778138
611	0.2134178781
612	0.2131880123
613	0.2130089329
614	0.2127841072
615	0.2125125562
616	0.2123125758
617	0.2121706388
618	0.2119579171
619	0.21170938
620	0.2116031126
621	0.2114278197
622	0.2111805015
623	0.2109567381
624	0.2107997087
625	0.2106454774
626	0.210351634
627	0.2100983326
628	0.2098976224
629	0.2096836803
630	0.2094430367
631	0.2092584978
632	0.2090749664
633	0.2087839001
634	0.2083653799
635	0.2081609941
636	0.207788365
637	0.2075718586
638	0.2073045335
639	0.2070546713
640	0.206876202
641	0.2066853971
642	0.2063480196
643	0.2061159617
644	0.2058854342
645	0.2057337909
646	0.2054421989
647	0.2053069161
648	0.2051078555
649	0.204977042
650	0.2046908926
651	0.2045571948
652	0.204380201
653	0.2042404742
654	0.203990343
655	0.2036789309
656	0.2033951113
657	0.2031516204
658	0.2029538712
659	0.202788962
660	0.2025882882
661	0.2023107988
662	0.2020066785
663	0.2017556028
664	0.2016113102
665	0.2013787655
666	0.2010571317
667	0.2007867297
668	0.2006476184
669	0.2004173896
670	0.2002405761
671	0.200083404
672	0.1997579967
673	0.1996036929
674	0.1994557676
675	0.1992248584
676	0.1990243604
677	0.1987139784
678	0.1983385963
679	0.1982292386
680	0.1980881201
681	0.1979186669
682	0.1977288392
683	0.1975089764
684	0.1973849006
685	0.1971448506
686	0.1969654078
687	0.1967803298
688	0.196590198
689	0.1963884702
690	0.1961739197
691	0.1959030431
692	0.1957479002
693	0.195503917
694	0.195329223
695	0.1950523438
696	0.1949796788
697	0.1948102608
698	0.1945441288
699	0.1943118972
700	0.1939641396
701	0.1937861923
702	0.1933876619
703	0.1932136288
704	0.1929802625
705	0.1929256637
706	0.1927484817
707	0.1925006265
708	0.1923931198
709	0.1921416149
710	0.191873667
711	0.1917221073
712	0.1915668735
713	0.1914471857
714	0.1913456644
715	0.1912377982
716	0.1910792332
717	0.1909214265
718	0.1905974238
719	0.1903106779
720	0.1899600784
721	0.189635294
722	0.1891987296
723	0.1890066832
724	0.1886815168
725	0.1883637527
726	0.1881277312
727	0.1877697691
728	0.187571174
729	0.1873363979
730	0.1870616768
731	0.1868568043
732	0.1867004588
733	0.1865552904
734	0.1863071883
735	0.1861555583
736	0.1859002786
737	0.1857416454
738	0.185427135
739	0.1851941633
740	0.1849047057
741	0.1847351878
742	0.1846112129
743	0.1844032804
744	0.1842277627
745	0.1841441537
746	0.1838547015
747	0.1835009763
748	0.1832598195
749	0.1830579
750	0.1828158278
751	0.1826110941
752	0.1822972708
753	0.1821676768
754	0.1819984503
755	0.1818101651
756	0.1816681987
757	0.1815981023
758	0.1814064317
759	0.1812004308
760	0.180745895
761	0.1804475207
762	0.180276105
763	0.1801294838
764	0.1798442234
765	0.179732898
766	0.1796008901
767	0.1794194184
768	0.179274034
769	0.1790880281
770	0.1788698593
771	0.1787431618
772	0.178641975
773	0.1784582734
774	0.1782193796
775	0.1780649551
776	0.1779269157
777	0.1777198483
778	0.177535784
779	0.1774240134
780	0.1772479877
781	0.1769973846
782	0.1767697257
783	0.1767027639
784	0.1764795454
785	0.1762428349
786	0.1760252217
787	0.1758473559
788	0.1755102065
789	0.1752953364
790	0.1750788285
791	0.1749962851
792	0.1748598941
793	0.1746522273
794	0.1744648349
795	0.1742764849
796	0.1740498336
797	0.1739397116
798	0.1737289566
799	0.1735003184
800	0.173323867
801	0.1731967399
802	0.1730608372
803	0.1729589022
804	0.1726227487
805	0.172307978
806	0.1720783806
807	0.1720254944
808	0.171823245
809	0.171680745
810	0.17152682
811	0.171357543
812	0.1711239369
813	0.1707956697
814	0.1707089205
815	0.1705065321
816	0.170286472
817	0.1700649171
818	0.1698497873
819	0.1696519566
820	0.169512315
821	0.169398685
822	0.169192719
823	0.1689956289
824	0.1688823326
825	0.1687511385
826	0.1686163676
827	0.168520738
828	0.1683112222
829	0.1681774728
830	0.1679891447
831	0.1677804633
832	0.1676032077
833	0.1674779511
834	0.1672956449
835	0.1671412952
836	0.1669620532
837	0.1667527248
838	0.166584591
839	0.1663634482
840	0.1662246039
841	0.1660937064
842	0.1659864282
843	0.1658372713
844	0.1656860152
845	0.1655868413
846	0.1655114776
847	0.165318249
848	0.1651150503
849	0.1649655361
850	0.1647636609
851	0.1646388595
852	0.1644494996
853	0.1642326799
854	0.1641681004
855	0.1638706889
856	0.16371496
857	0.1635930778
858	0.1633131623
859	0.1630764352
860	0.1629208782
861	0.1626619209
862	0.1624743558
863	0.162400613
864	0.1622729161
865	0.1621747093
866	0.1620454601
867	0.1619165267
868	0.1618429823
869	0.1616767548
870	0.1615288006
871	0.1613702981
872	0.161261861
873	0.161071188
874	0.1607739193
875	0.1605554212
876	0.1603090197
877	0.1601173952
878	0.1600087954
879	0.159803238
880	0.1596781207
881	0.1593860572
882	0.1592176124
883	0.1590658656
884	0.1589928136
885	0.1587503155
886	0.1586030734
887	0.1584113757
888	0.1582236828
889	0.1581233231
890	0.1579540269
891	0.1577768878
892	0.1575984225
893	0.1573388891
894	0.1571427997
895	0.1570257598
896	0.1569296968
897	0.1567795215
898	0.1566564858
899	0.1565595294
900	0.1564198795
901	0.1561696507
902	0.155991382
903	0.1558840191
904	0.155753145
905	0.1556561368
906	0.1553693521
907	0.1551053089
908	0.1549114243
909	0.1546972196
910	0.1545889058
911	0.1544952202
912	0.1543540583
913	0.1541921768
914	0.1541183392
915	0.1538757687
916	0.1536876513
917	0.153445991
918	0.1532665665
919	0.1531128909
920	0.1529624967
921	0.1528102328
922	0.1527089076
923	0.1525160139
924	0.1522544923
925	0.1520988117
926	0.1518531343
927	0.1515694879
928	0.1513312463
929	0.1512357403
930	0.15114785
931	0.1510507017
932	0.1509833219
933	0.1508389285
934	0.1506528953
935	0.1505174251
936	0.150364804
937	0.1502868553
938	0.1501199432
939	0.1499110307
940	0.1496525142
941	0.1496007309
942	0.149472798
943	0.1493397579
944	0.1491494814
945	0.1490216789
946	0.1487346738
947	0.1486722656
948	0.1485519794
949	0.1484605512
950	0.1483325943
951	0.1481748042
952	0.1479430655
953	0.1477306562
954	0.1476427601
955	0.1473745904
956	0.1472614257
957	0.1471691031
958	0.1470468795
959	0.1469746458
960	0.1467515024
961	0.1465989322
962	0.1464134075
963	0.146287925
964	0.1461344309
965	0.1459193962
966	0.1458383763
967	0.1456737663
968	0.1453817097
969	0.1453321585
970	0.1452069866
971	0.1449858435
972	0.1447108037
973	0.1445368161
974	0.1443867386
975	0.1441945282
976	0.1439213127
977	0.1438298194
978	0.1437637041
979	0.143596467
980	0.1434035691
981	0.1432314772
982	0.1430442655
983	0.142918427
984	0.1426606431
985	0.1425244979
986	0.1423761623
987	0.1422543756
988	0.1420955082
989	0.1419759123
990	0.1418640166
991	0.1417378747
992	0.1415992394
993	0.1414682873
994	0.1413079553
995	0.1411088561
996	0.1410571841
997	0.14092949
998	0.140811505
999	0.1406494347
