iter	Logloss
112	0.4608723117
113	0.4598049585
114	0.4593252447
115	0.4582731654
116	0.4574173202
117	0.4563267649
118	0.4554507138
119	0.4541846705
120	0.4533333647
121	0.4527801487
122	0.4516881732
123	0.4512825593
124	0.4503724227
125	0.4493445825
126	0.4486549005
127	0.4476820499
128	0.447109515
129	0.4461218307
130	0.4447784876
131	0.444258911
132	0.4434155118
133	0.4424973229
134	0.4418713135
135	0.4410932174
136	0.44032049
137	0.439689027
138	0.4388009904
139	0.4379597469
140	0.4372197215
141	0.4364528785
142	0.435705977
143	0.4350154359
144	0.4342033334
145	0.4331865588
146	0.431965716
147	0.4309228937
148	0.4303341182
149	0.4291976754
150	0.4286879768
151	0.4281132583
152	0.4273429768
153	0.4264927268
154	0.4260169806
155	0.4252615963
156	0.4245136119
157	0.4240288367
158	0.423441118
159	0.4229754691
160	0.4222726724
161	0.4217503012
162	0.4212854612
163	0.4206038322
164	0.4200567381
165	0.4188320437
166	0.4179098316
167	0.4171949327
168	0.416486402
169	0.4158798548
170	0.4152127083
171	0.4147903349
172	0.414020534
173	0.4134234789
174	0.4129663515
175	0.4125624706
176	0.4118544182
177	0.4111244707
178	0.4103993445
179	0.4097652916
180	0.4092329576
181	0.4080775748
182	0.4075163905
183	0.4065883057
184	0.4058681756
185	0.4054422076
186	0.4048291921
187	0.4044346067
188	0.4034567737
189	0.4028466613
190	0.4020567467
191	0.4010662335
192	0.4004826345
193	0.3992644708
194	0.3987824573
195	0.3980355574
196	0.3976376296
197	0.3972039598
198	0.3968417383
199	0.3960181596
200	0.3952547268
201	0.3948002327
202	0.394524903
203	0.394147435
204	0.3934398074
205	0.3929343348
206	0.391929352
207	0.3912528304
208	0.3907738961
209	0.3901210548
210	0.3895344917
211	0.3888585767
212	0.3884568092
213	0.387920408
214	0.3872080361
215	0.3866105694
216	0.3860117286
217	0.385343978
218	0.3848461813
219	0.3843786007
220	0.3837331627
221	0.3833964433
222	0.3830008815
223	0.382447236
224	0.3813865451
225	0.3807568878
226	0.3802551806
227	0.3796644621
228	0.3792405513
229	0.3789124278
230	0.378401495
231	0.3779457364
232	0.377335209
233	0.3769631032
234	0.3762099223
235	0.3757178873
236	0.3752930361
237	0.3746487138
238	0.3739640534
239	0.3733299529
240	0.3729147211
241	0.3716835046
242	0.3709038321
243	0.370296135
244	0.3697197585
245	0.3691954207
246	0.3687512786
247	0.3682048496
248	0.3678525194
249	0.3669411388
250	0.3663747719
251	0.365964584
252	0.3652430411
253	0.364696803
254	0.3641745776
255	0.3636467997
256	0.3631612024
257	0.362301619
258	0.361794961
259	0.3615125333
260	0.3611118512
261	0.3605515736
262	0.3601246288
263	0.35956878
264	0.3588287936
265	0.3578057051
266	0.3571553545
267	0.356491379
268	0.3558129767
269	0.355468507
270	0.3547953705
271	0.3544832772
272	0.3541043465
273	0.3534181091
274	0.3530985226
275	0.3524514282
276	0.3519851575
277	0.3514334862
278	0.3509641716
279	0.3504673346
280	0.3499076108
281	0.3491906323
282	0.3488776571
283	0.3479216221
284	0.3475197419
285	0.3471032971
286	0.3466193376
287	0.3459573229
288	0.3446604949
289	0.3440058295
290	0.3434847224
291	0.3427783757
292	0.3413382781
293	0.3406561703
294	0.3401943428
295	0.3396650644
296	0.3393818922
297	0.3385910795
298	0.3376760886
299	0.3366004518
300	0.3359512165
301	0.3355489224
302	0.3349610475
303	0.3343704635
304	0.3337477614
305	0.3329989064
306	0.3324687674
307	0.3317994354
308	0.3309311758
309	0.3299089271
310	0.3287275296
311	0.3282022076
312	0.3276124416
313	0.3267173997
314	0.3261073932
315	0.3257046281
316	0.3248442406
317	0.3240323749
318	0.323464098
319	0.3226078574
320	0.3219047106
321	0.3214652608
322	0.3207234149
323	0.3201872594
324	0.3198419491
325	0.3195483623
326	0.3189585417
327	0.3180163882
328	0.31740804
329	0.3164767229
330	0.3149157646
331	0.3143883761
332	0.3139643716
333	0.3134636391
334	0.3125430432
335	0.3115035385
336	0.311199978
337	0.3106167162
338	0.3096512972
339	0.3089882378
340	0.3080419608
341	0.3077384291
342	0.3074864386
343	0.3067109834
344	0.3056403657
345	0.3052526849
346	0.3045596267
347	0.30404513
348	0.3037299596
349	0.303094471
350	0.3028672507
351	0.3021965411
352	0.3017941223
353	0.3006328273
354	0.3000678982
355	0.2992610944
356	0.2983533248
357	0.2978912223
358	0.2970222557
359	0.2961837887
360	0.2957764193
361	0.2950007627
362	0.2940688268
363	0.2932343319
364	0.2926723932
365	0.2921164452
366	0.2917327137
367	0.2912561452
368	0.2908052135
369	0.2903166249
370	0.2900842744
371	0.2895486307
372	0.2891225637
373	0.2887209481
374	0.2883375375
375	0.2879515212
376	0.2874305533
377	0.2870762775
378	0.2866315711
379	0.2861847988
380	0.2858278378
381	0.2855241347
382	0.2852662374
383	0.2848602382
384	0.2843734887
385	0.2840020776
386	0.2835187421
387	0.2831989689
388	0.2828015445
389	0.2825386421
390	0.2819172694
391	0.2813899352
392	0.2810094673
393	0.2805503187
394	0.2802863293
395	0.2799176115
396	0.2796323668
397	0.2792913702
398	0.2789939463
399	0.2786726394
400	0.2781479519
401	0.2777687746
402	0.2772720473
403	0.2767776843
404	0.2765660384
405	0.2761753051
406	0.2757733054
407	0.2754571858
408	0.275123396
409	0.2746195276
410	0.274338025
411	0.2739724398
412	0.2734737341
413	0.2731693196
414	0.2728375818
415	0.2725498243
416	0.2721709993
417	0.271844582
418	0.2715111337
419	0.2712142132
420	0.2708212613
421	0.2705767136
422	0.2703085136
423	0.2698721377
424	0.2695684254
425	0.269222733
426	0.268964863
427	0.2685880745
428	0.268303655
429	0.2679110186
430	0.2676382793
431	0.2673737137
432	0.2671011569
433	0.2668615655
434	0.2665220524
435	0.2663108434
436	0.2658334138
437	0.2654167715
438	0.2651602688
439	0.2648524125
440	0.2645652268
441	0.2641544346
442	0.2638597598
443	0.2635500092
444	0.2632427253
445	0.2629863589
446	0.2627346313
447	0.2623588236
448	0.2620467349
449	0.2616591321
450	0.2613690451
451	0.2611024804
452	0.2608425196
453	0.2605292
454	0.2600974387
455	0.2597976638
456	0.2593728132
457	0.259109189
458	0.2586997192
459	0.2584686812
460	0.257820816
461	0.2575616821
462	0.2571336156
463	0.2567932688
464	0.2561862547
465	0.2560103946
466	0.2558176621
467	0.255392658
468	0.2551790685
469	0.2547480989
470	0.254478088
471	0.2539555678
472	0.2536097588
473	0.253297382
474	0.2527874318
475	0.2521309353
476	0.2518083836
477	0.2515002647
478	0.2511065896
479	0.2509189712
480	0.2504698054
481	0.2501791345
482	0.2498738211
483	0.249609937
484	0.2493235011
485	0.2490460716
486	0.2487643627
487	0.2485324482
488	0.2482380186
489	0.2479523691
490	0.247537079
491	0.2472877243
492	0.2470900765
493	0.2467360235
494	0.246203557
495	0.2459658281
496	0.2457077547
497	0.2455647101
498	0.2452523457
499	0.2449577563
500	0.2447510218
501	0.2445714018
502	0.2442845665
503	0.2439782327
504	0.243564484
505	0.243191133
506	0.2429373612
507	0.2423295693
508	0.2420815261
509	0.2418715411
510	0.2415231608
511	0.241227448
512	0.2409758416
513	0.2405651502
514	0.2403550443
515	0.2401622551
516	0.2399087461
517	0.2395272804
518	0.2392143049
519	0.2388754782
520	0.238689357
521	0.2384061237
522	0.2379594776
523	0.2375795732
524	0.2371654078
525	0.236930209
526	0.2365485073
527	0.2363561891
528	0.2359976427
529	0.235575097
530	0.2353471679
531	0.2351839681
532	0.2349459011
533	0.2345344302
534	0.2342410653
535	0.2339643219
536	0.2337660484
537	0.2335366129
538	0.233142387
539	0.2329483287
540	0.2327397731
541	0.2324850177
542	0.2322912322
543	0.2321012818
544	0.231807845
545	0.2315730701
546	0.2312893706
547	0.2310050876
548	0.2304928889
549	0.2303405553
550	0.2300399049
551	0.2298058393
552	0.2295363783
553	0.2292020082
554	0.2288143872
555	0.228587737
556	0.2283237069
557	0.227915213
558	0.2276646506
559	0.2271798679
560	0.2270113972
561	0.2266165287
562	0.2262757144
563	0.2260142066
564	0.2258028599
565	0.2256450963
566	0.2254685715
567	0.2252147795
568	0.2249642806
569	0.2246480835
570	0.2243764387
571	0.2242108027
572	0.2239990022
573	0.2235355186
574	0.223314837
575	0.2231428162
576	0.2227437193
577	0.222553357
578	0.2223310609
579	0.2220640007
580	0.2218022738
581	0.221578866
582	0.2213271731
583	0.2209734207
584	0.2206741172
585	0.2205280127
586	0.2203397302
587	0.2200211922
588	0.2198933273
589	0.2195607004
590	0.2193656502
591	0.2190961704
592	0.2187079975
593	0.2185711868
594	0.2183384828
595	0.2179548836
596	0.2177926296
597	0.217595802
598	0.2173846823
599	0.2171272352
600	0.2168981571
601	0.2165557024
602	0.2163737537
603	0.2159690841
604	0.2156785832
605	0.2154555176
606	0.2152485786
607	0.21503075
608	0.2149582129
609	0.2146163632
610	0.2144389898
611	0.2142237456
612	0.2141183519
613	0.213935046
614	0.2137091769
615	0.2135029071
616	0.2134325969
617	0.2131800453
618	0.2129532654
619	0.2126286483
620	0.2124791851
621	0.2122318879
622	0.211899958
623	0.2116092901
624	0.2113564071
625	0.2109413536
626	0.2105995891
627	0.2103244182
628	0.2100683516
629	0.2097886563
630	0.2097050843
631	0.2095237311
632	0.2092527101
633	0.2088896792
634	0.208642556
635	0.2084300482
636	0.208226065
637	0.2079668996
638	0.2078363245
639	0.2074883587
640	0.2073100415
641	0.2071574975
642	0.2069520068
643	0.2067781184
644	0.2066133748
645	0.2065047294
646	0.2063638514
647	0.2061800509
648	0.2059412703
649	0.2057068663
650	0.2054772169
651	0.2052287443
652	0.205013967
653	0.2048403749
654	0.2046563637
655	0.2044587589
656	0.2042422634
657	0.2040110648
658	0.2036217113
659	0.2032676168
660	0.2029899403
661	0.2027751978
662	0.2023992913
663	0.202252965
664	0.2020266984
665	0.2017658974
666	0.2014204543
667	0.2011856688
668	0.2010511115
669	0.200866118
670	0.2007539739
671	0.2005488737
672	0.2004266224
673	0.2002454447
674	0.2000270159
675	0.1997353936
676	0.1994923549
677	0.199309334
678	0.1990770765
679	0.1988245985
680	0.1985995095
681	0.1983183892
682	0.1981607668
683	0.198036042
684	0.1978228857
685	0.1977074124
686	0.197412891
687	0.1972472405
688	0.1970440043
689	0.1968942876
690	0.1965931742
691	0.1963104007
692	0.1961425406
693	0.1958516473
694	0.1956575523
695	0.1953681923
696	0.1951442034
697	0.1949853979
698	0.1948046671
699	0.1945383566
700	0.1941638452
701	0.1939327404
702	0.1937732918
703	0.1936165208
704	0.1934148141
705	0.1931982662
706	0.1929549244
707	0.1927542924
708	0.1924061887
709	0.1922198204
710	0.1920219807
711	0.1918220425
712	0.1917314843
713	0.1915077289
714	0.191381056
715	0.1910280359
716	0.1908545199
717	0.1906989635
718	0.1905043099
719	0.1903593764
720	0.1901638898
721	0.1899841849
722	0.1899049644
723	0.1898266779
724	0.1896080579
725	0.1893082241
726	0.1891067065
727	0.1887796136
728	0.1886829863
729	0.1884900368
730	0.1881702081
731	0.1878937581
732	0.18774146
733	0.1876489567
734	0.1874327678
735	0.18723943
736	0.1869515636
737	0.1867518728
738	0.1865770011
739	0.1863451123
740	0.1861315691
741	0.1859856996
742	0.1857956566
743	0.1856406635
744	0.185443274
745	0.1851797686
746	0.185054006
747	0.1848707808
748	0.1845660423
749	0.1844766095
750	0.1842461222
751	0.1841460625
752	0.183836805
753	0.1837634961
754	0.183536036
755	0.1831861536
756	0.1828964206
757	0.1826722176
758	0.18250779
759	0.1823231326
760	0.182109691
761	0.1818499446
762	0.1816468755
763	0.1814336027
764	0.1812732921
765	0.181069076
766	0.1809037647
767	0.1807511845
768	0.1805382698
769	0.180381063
770	0.1800644211
771	0.1799174078
772	0.179615854
773	0.1793972976
774	0.1791853448
775	0.1790391403
776	0.1789300296
777	0.1788087188
778	0.1785657429
779	0.1784212735
780	0.1781004763
781	0.1779794228
782	0.1778423873
783	0.1776142411
784	0.1774478424
785	0.1772544541
786	0.1770879563
787	0.1769711691
788	0.1767601251
789	0.1765774244
790	0.1763557333
791	0.1761741972
792	0.1759398391
793	0.1756704437
794	0.1753702815
795	0.1751436485
796	0.1749998708
797	0.1748976375
798	0.1747679995
799	0.1746360713
800	0.1745095692
801	0.1743258144
802	0.1741787454
803	0.1740237344
804	0.173894527
805	0.173628326
806	0.1734994764
807	0.17336798
808	0.1732000567
809	0.1730603693
810	0.1728151406
811	0.1727017307
812	0.1725645093
813	0.1723761776
814	0.1720542303
815	0.1719249299
816	0.1717915196
817	0.1716195657
818	0.1715000037
819	0.1712544727
820	0.1711040484
821	0.1710560539
822	0.1708120568
823	0.1706823057
824	0.1705101563
825	0.1702928355
826	0.170034184
827	0.1698768758
828	0.1697599742
829	0.169557709
830	0.1694045283
831	0.1692576669
832	0.1690433466
833	0.1688972915
834	0.1686228464
835	0.1685004828
836	0.1683431155
837	0.1681402596
838	0.167983981
839	0.1677979495
840	0.1676446035
841	0.1674679733
842	0.1672956114
843	0.167060388
844	0.1667628761
845	0.1665214864
846	0.1664046892
847	0.1662904796
848	0.1660127106
849	0.1657696285
850	0.1656133809
851	0.1654263653
852	0.1652583409
853	0.1651065169
854	0.1649624821
855	0.164802896
856	0.1646730382
857	0.1645214396
858	0.1644375398
859	0.1642794406
860	0.1641110896
861	0.163912583
862	0.1637231754
863	0.1635202217
864	0.1634066543
865	0.1632321673
866	0.1631080056
867	0.1630054995
868	0.1628144759
869	0.1625602318
870	0.1624194394
871	0.1621408083
872	0.1619800892
873	0.1618309624
874	0.1617742862
875	0.1615217729
876	0.1613667026
877	0.1612187581
878	0.1611303715
879	0.1609932424
880	0.1608370595
881	0.1606408183
882	0.1605200365
883	0.1602957182
884	0.1601653599
885	0.159978512
886	0.1598877662
887	0.1596492579
888	0.1594755522
889	0.1593572537
890	0.1591999643
891	0.1591116782
892	0.1589376991
893	0.1588102717
894	0.1586708021
895	0.1585463789
896	0.158413888
897	0.158268197
898	0.158063665
899	0.1578840365
900	0.1578444671
901	0.157727745
902	0.1576772033
903	0.1575116316
904	0.1573978941
905	0.1571611655
906	0.1570250001
907	0.1568404408
908	0.1565860716
909	0.1564265572
910	0.1562133131
911	0.156077505
912	0.155967569
913	0.1557964346
914	0.1555789528
915	0.1554308409
916	0.1552824511
917	0.155107209
918	0.1549509654
919	0.1548023134
920	0.1546131746
921	0.1544558986
922	0.1544068203
923	0.1542446539
924	0.1540852727
925	0.1539588635
926	0.1538581696
927	0.1536540148
928	0.1535332539
929	0.1533435905
930	0.153232529
931	0.1530847881
932	0.1529317792
933	0.1528948896
934	0.1527294015
935	0.152630691
936	0.1525238871
937	0.1523480872
938	0.1523046592
939	0.1521933557
940	0.151916958
941	0.1516397217
942	0.1515604209
943	0.1513926408
944	0.151277379
945	0.1511253292
946	0.1509701019
947	0.1507945447
948	0.1506491885
949	0.1505033388
950	0.1504086064
951	0.1502935096
952	0.1501494783
953	0.1499791854
954	0.1498428715
955	0.149633832
956	0.1495062811
957	0.1492911104
958	0.149117645
959	0.1490155273
960	0.1487310546
961	0.148518203
962	0.1483989006
963	0.1482702143
964	0.1481400996
965	0.1479979582
966	0.1478938898
967	0.1477839147
968	0.1476143064
969	0.14752239
970	0.147415965
971	0.1472844542
972	0.1471661642
973	0.1470431021
974	0.146898598
975	0.1467741131
976	0.1466031108
977	0.1464523026
978	0.1463641647
979	0.1462090978
980	0.1459712724
981	0.1458207612
982	0.1457002513
983	0.1455428239
984	0.1454189663
985	0.145298119
986	0.1451194311
987	0.1450191674
988	0.1448799834
989	0.1447818991
990	0.1446983926
991	0.1445561507
992	0.144449702
993	0.1442659636
994	0.1442067377
995	0.144085273
996	0.143987916
997	0.1438669144
998	0.1437238105
999	0.1436084546
