iter	Passed	Remaining
661	4629	2363
662	4636	2356
663	4642	2349
664	4649	2342
665	4655	2334
666	4663	2328
667	4670	2321
668	4678	2314
669	4685	2307
670	4692	2300
671	4700	2294
672	4707	2287
673	4714	2280
674	4720	2272
675	4755	2279
676	4761	2271
677	4767	2264
678	4774	2257
679	4780	2249
680	4788	2243
681	4794	2235
682	4801	2228
683	4809	2221
684	4816	2214
685	4823	2207
686	4829	2200
687	4837	2193
688	4843	2186
689	4850	2179
690	4858	2172
691	4864	2165
692	4871	2158
693	4878	2150
694	4886	2144
695	4894	2137
696	4901	2130
697	4907	2123
698	4914	2116
699	4921	2109
700	4927	2101
701	4934	2094
702	4940	2087
703	4946	2079
704	4953	2072
705	4959	2065
706	4965	2057
707	4972	2050
708	4978	2043
709	4986	2036
710	4992	2029
711	4999	2022
712	5005	2014
713	5011	2007
714	5019	2000
715	5025	1993
716	5032	1986
717	5039	1979
718	5045	1972
719	5052	1964
720	5059	1957
721	5066	1950
722	5073	1943
723	5080	1936
724	5086	1929
725	5092	1922
726	5100	1915
727	5106	1908
728	5115	1901
729	5121	1894
730	5129	1887
731	5135	1880
732	5141	1872
733	5149	1866
734	5156	1858
735	5163	1852
736	5169	1844
737	5177	1838
738	5183	1830
739	5190	1823
740	5197	1816
741	5202	1809
742	5210	1802
743	5216	1795
744	5223	1787
745	5229	1780
746	5236	1773
747	5243	1766
748	5251	1759
749	5259	1753
750	5266	1746
751	5274	1739
752	5283	1733
753	5298	1728
754	5305	1721
755	5312	1714
756	5318	1707
757	5325	1700
758	5331	1692
759	5339	1686
760	5346	1679
761	5352	1671
762	5360	1665
763	5367	1658
764	5375	1651
765	5383	1644
766	5392	1638
767	5398	1630
768	5405	1623
769	5411	1616
770	5417	1609
771	5424	1601
772	5430	1594
773	5437	1587
774	5443	1580
775	5450	1573
776	5457	1566
777	5463	1559
778	5470	1551
779	5477	1544
780	5484	1537
781	5491	1530
782	5497	1523
783	5504	1516
784	5511	1509
785	5518	1502
786	5524	1495
787	5530	1488
788	5538	1481
789	5545	1474
790	5551	1466
791	5561	1460
792	5567	1453
793	5574	1446
794	5579	1438
795	5585	1431
796	5590	1423
797	5596	1416
798	5602	1409
799	5607	1401
800	5612	1394
801	5618	1387
802	5623	1379
803	5629	1372
804	5636	1365
805	5641	1357
806	5647	1350
807	5652	1343
808	5658	1335
809	5664	1328
810	5670	1321
811	5675	1314
812	5681	1306
813	5687	1299
814	5694	1292
815	5699	1285
816	5705	1277
817	5711	1270
818	5717	1263
819	5722	1256
820	5728	1248
821	5733	1241
822	5739	1234
823	5744	1227
824	5750	1219
825	5756	1212
826	5764	1205
827	5777	1200
828	5784	1193
829	5789	1185
830	5794	1178
831	5800	1171
832	5807	1164
833	5812	1156
834	5818	1149
835	5825	1142
836	5830	1135
837	5836	1128
838	5843	1121
839	5848	1114
840	5854	1106
841	5860	1099
842	5865	1092
843	5872	1085
844	5877	1078
845	5883	1070
846	5889	1063
847	5897	1057
848	5903	1050
849	5909	1042
850	5914	1035
851	5921	1028
852	5926	1021
853	5931	1014
854	5938	1007
855	5943	999
856	5948	992
857	5957	986
858	5962	978
859	5969	971
860	5974	964
861	5979	957
862	5985	950
863	5990	943
864	5996	935
865	6003	928
866	6008	921
867	6013	914
868	6019	907
869	6024	900
870	6029	892
871	6035	885
872	6040	878
873	6045	871
874	6051	864
875	6057	857
876	6063	850
877	6069	843
878	6075	836
879	6083	829
880	6091	822
881	6098	815
882	6105	808
883	6115	802
884	6121	795
885	6129	788
886	6135	781
887	6143	774
888	6149	767
889	6155	760
890	6161	753
891	6168	746
892	6176	740
893	6184	733
894	6191	726
895	6199	719
896	6206	712
897	6214	705
898	6221	699
899	6229	692
900	6237	685
901	6245	678
902	6252	671
903	6262	665
904	6269	658
905	6279	651
906	6287	644
907	6296	637
908	6303	631
909	6312	624
910	6319	617
911	6328	610
912	6335	603
913	6344	596
914	6352	590
915	6360	583
916	6369	576
917	6379	569
918	6388	563
919	6396	556
920	6405	549
921	6413	542
922	6417	535
923	6424	528
924	6430	521
925	6436	514
926	6443	507
927	6449	500
928	6458	493
929	6464	486
930	6472	479
931	6478	472
932	6486	465
933	6493	458
934	6500	451
935	6507	444
936	6515	438
937	6524	431
938	6531	424
939	6539	417
940	6545	410
941	6552	403
942	6559	396
943	6566	389
944	6572	382
945	6579	375
946	6587	368
947	6594	361
948	6602	354
949	6609	347
950	6617	340
951	6624	334
952	6632	327
953	6638	320
954	6645	313
955	6654	306
956	6661	299
957	6668	292
958	6676	285
959	6684	278
960	6692	271
961	6700	264
962	6707	257
963	6715	250
964	6722	243
965	6730	236
966	6737	229
967	6744	222
968	6752	216
969	6758	209
970	6765	202
971	6773	195
972	6780	188
973	6787	181
974	6796	174
975	6802	167
976	6810	160
977	6818	153
978	6825	146
979	6833	139
980	6851	132
981	6875	126
982	6896	119
983	6911	112
984	6931	105
985	6945	98
986	6955	91
987	6962	84
988	6973	77
989	6980	70
990	6987	63
991	6993	56
992	6999	49
993	7006	42
994	7012	35
995	7019	28
996	7025	21
997	7032	14
998	7039	7
999	7045	0
