iter	Passed	Remaining
252	27114	80057
253	27189	79855
254	27262	79648
255	27341	79462
256	27416	79262
257	27499	79087
258	27575	78892
259	27651	78699
260	27727	78509
261	27799	78305
262	27872	78106
263	27944	77906
264	28018	77712
265	28098	77534
266	28170	77336
267	28241	77137
268	28311	76936
269	28385	76747
270	28459	76557
271	28540	76388
272	28629	76239
273	28734	76136
274	28845	76047
275	28938	75911
276	29034	75784
277	29138	75676
278	29247	75583
279	29432	75683
280	29606	75755
281	29730	75696
282	29837	75594
283	29910	75408
284	29981	75216
285	30057	75038
286	30132	74857
287	30205	74674
288	30281	74498
289	30352	74311
290	30423	74124
291	30493	73936
292	30566	73756
293	30638	73573
294	30750	73487
295	30859	73394
296	30936	73227
297	31030	73097
298	31130	72984
299	31226	72862
300	31328	72752
301	31425	72631
302	31527	72523
303	31627	72411
304	32077	73094
305	32567	73861
306	33020	74538
307	35096	78853
308	35933	80357
309	36209	80594
310	36411	80667
311	36618	80748
312	36923	81042
313	37301	81492
314	37682	81944
315	39496	85492
316	40224	86667
317	41064	88068
318	42170	90025
319	43074	91532
320	43546	92112
321	43948	92537
322	44427	93119
323	45891	95749
324	47114	97854
325	47404	98008
326	47550	97864
327	47710	97748
328	47870	97633
329	47985	97424
330	48097	97212
331	48206	96993
332	48309	96763
333	48417	96546
334	48520	96316
335	48612	96066
336	48716	95843
337	48922	95817
338	49142	95820
339	49281	95665
340	49422	95512
341	49546	95326
342	49674	95149
343	49814	94995
344	49966	94863
345	50139	94772
346	50254	94571
347	50363	94358
348	50461	94128
349	50560	93897
350	50666	93682
351	50770	93463
352	50871	93239
353	50965	93004
354	51265	93144
355	51488	93141
356	51565	92875
357	51651	92626
358	51741	92385
359	51849	92176
360	52088	92201
361	52359	92279
362	53219	93389
363	53339	93198
364	53454	92996
365	53613	92870
366	53811	92813
367	53940	92637
368	54041	92412
369	54135	92177
370	54243	91964
371	54482	91976
372	54577	91742
373	54668	91503
374	54746	91244
375	55311	91793
376	55627	91925
377	55718	91685
378	55863	91533
379	56885	92812
380	57856	93997
381	57944	93742
382	58037	93496
383	58125	93242
384	58401	93291
385	58486	93032
386	58562	92762
387	58636	92488
388	59090	92813
389	59176	92557
390	59253	92290
391	59328	92020
392	59414	91767
393	60084	92414
394	60178	92172
395	60258	91908
396	60352	91669
397	60438	91416
398	60513	91149
399	60606	90909
400	60687	90653
401	60776	90408
402	60870	90172
403	60978	89958
404	61064	89712
405	61145	89458
406	61224	89204
407	61314	88965
408	61406	88731
409	61483	88475
410	61556	88215
411	61831	88245
412	61921	88009
413	61992	87748
414	62076	87505
415	62153	87253
416	62227	86998
417	62299	86742
418	62373	86489
419	62453	86244
420	62529	85996
421	62611	85756
422	62765	85616
423	62912	85466
424	63002	85238
425	63089	85008
426	63188	84793
427	63322	84626
428	63433	84430
429	63529	84213
430	63626	83998
431	63792	83875
432	64048	83868
433	64164	83679
434	64456	83719
435	64670	83656
436	64765	83439
437	65307	83796
438	65414	83592
439	65494	83356
440	65567	83111
441	65642	82870
442	65784	82713
443	65859	82472
444	65954	82257
445	66038	82030
446	66112	81790
447	66202	81570
448	66280	81337
449	66362	81109
450	66485	80932
451	66757	80935
452	66847	80718
453	66927	80490
454	67004	80258
455	67080	80025
456	67154	79791
457	67439	79808
458	67550	79618
459	67620	79380
460	67699	79154
461	67778	78927
462	67855	78700
463	68145	78719
464	68262	78538
465	68346	78319
466	68424	78094
467	68500	77867
468	68760	77850
469	71648	80795
470	71754	80590
471	71851	80376
472	71936	80149
473	72016	79917
474	72113	79704
475	72192	79472
476	72266	79235
477	72340	78999
478	72430	78781
479	72567	78614
480	72766	78515
481	73032	78486
482	73207	78360
483	73368	78219
484	73488	78034
485	73635	77878
486	73765	77703
487	73871	77504
488	74109	77443
489	74236	77266
490	74364	77091
491	74487	76909
492	74608	76726
493	74743	76558
494	74861	76373
495	74973	76182
496	75100	76007
497	75196	75800
498	75295	75597
499	75401	75401
500	75503	75202
501	75602	74999
502	75713	74810
503	75824	74621
504	75926	74423
505	76045	74241
506	76193	74089
507	76294	73891
508	76405	73703
509	76514	73513
510	76611	73313
511	76714	73118
512	76876	72979
513	77002	72807
514	77109	72617
515	77208	72420
516	77304	72220
517	77411	72031
518	77511	71836
519	77609	71639
520	77711	71446
521	77828	71268
522	78003	71142
523	78174	71013
524	78278	70823
525	78378	70629
526	78470	70430
527	78572	70238
528	78678	70052
529	78774	69856
530	78873	69664
531	79013	69508
532	79109	69313
533	79202	69117
534	79298	68922
535	79388	68724
536	79479	68527
537	79576	68335
538	79673	68143
539	79771	67953
540	79863	67758
541	79979	67584
542	80069	67387
543	80159	67192
544	80252	66999
545	80340	66803
546	80433	66611
547	80533	66425
548	80636	66242
549	80741	66060
550	80828	65865
551	80927	65680
552	81023	65493
553	81117	65303
554	81210	65114
555	81301	64924
556	81391	64733
557	81478	64540
558	81566	64348
559	81656	64158
560	81747	63969
561	81848	63789
562	81938	63600
563	82038	63419
564	82129	63232
565	82219	63044
566	82308	62856
567	82404	62673
568	82490	62483
569	82577	62295
570	82664	62106
571	82752	61919
572	82842	61734
573	82941	61555
574	83030	61370
575	83121	61186
576	83209	61001
577	83300	60817
578	83394	60637
579	83490	60458
580	83583	60278
581	83671	60094
582	83756	59908
583	83845	59725
584	83932	59542
585	84032	59367
586	84121	59186
587	84219	59010
588	84309	58830
589	84393	58646
590	84482	58466
591	84569	58284
592	84652	58100
593	84737	57918
594	84827	57739
595	84915	57559
596	85014	57388
597	85105	57211
598	85192	57031
599	85277	56851
600	85369	56676
601	85462	56502
602	85556	56328
603	85649	56154
604	85738	55977
605	85823	55799
606	85910	55622
607	86010	55453
608	86099	55278
609	86187	55103
610	86272	54926
611	86361	54751
612	86450	54578
613	86538	54403
614	86628	54230
615	86716	54057
616	86805	53884
617	86893	53710
618	86987	53541
619	87071	53366
620	87158	53193
621	87244	53019
622	87330	52846
623	87416	52674
624	87505	52503
625	87595	52333
626	87699	52171
627	87792	52004
628	87890	51840
629	87975	51668
630	88075	51505
631	88162	51335
632	88248	51164
633	88336	50995
634	88427	50828
635	88516	50660
636	88603	50491
637	88689	50322
638	88850	50195
639	88981	50051
640	89071	49885
641	89164	49721
642	89259	49557
643	89354	49394
644	89677	49357
645	90461	49571
646	91704	50033
647	92521	50258
648	93266	50441
649	93408	50296
650	93910	50344
651	94261	50311
652	94353	50138
653	94458	49973
654	94558	49805
655	94640	49628
656	94723	49452
657	94823	49285
658	96584	49977
659	98063	50517
660	98166	50345
661	98255	50166
662	98345	49988
663	98433	49809
664	98523	49631
665	98669	49482
666	98809	49330
667	99007	49207
668	99167	49065
669	99329	48923
670	99429	48751
671	99585	48607
672	99717	48451
673	99891	48315
674	100160	48225
675	100277	48061
676	100408	47905
677	100511	47735
678	100621	47569
679	100733	47403
680	100847	47239
681	100955	47073
682	101041	46896
683	101132	46721
684	101219	46546
685	101309	46371
686	101396	46196
687	101485	46022
688	101573	45848
689	101663	45674
690	101753	45501
691	101846	45330
692	101929	45154
693	102020	44983
694	102112	44811
695	102202	44640
696	102289	44467
697	102380	44296
698	102468	44124
699	102554	43951
700	102646	43782
701	102740	43613
702	102832	43444
703	102937	43280
704	103026	43110
705	103111	42938
706	103198	42768
707	103287	42598
708	103376	42429
709	103464	42260
710	103552	42090
711	103642	41922
712	103727	41752
713	103815	41584
714	103905	41417
715	104008	41254
716	104099	41088
717	104188	40920
718	104277	40753
719	104369	40588
720	104459	40421
721	104551	40256
722	104650	40094
723	104738	39928
724	104828	39762
725	104919	39597
726	105019	39436
727	105108	39271
728	105197	39106
729	105285	38941
730	105371	38775
731	105459	38610
732	105551	38447
733	105637	38282
734	105725	38118
735	105812	37954
736	105900	37790
737	106014	37636
738	106105	37474
739	106192	37311
740	106282	37148
741	106373	36986
742	106459	36823
743	106552	36663
744	106645	36502
745	106730	36340
746	106821	36179
747	106909	36017
748	107015	35862
749	107100	35700
750	107190	35539
751	107274	35377
752	107363	35217
753	107450	35056
754	107538	34896
755	107632	34738
756	107719	34578
757	108177	34536
758	108291	34385
759	108374	34223
760	108465	34064
761	108663	33939
762	109282	33944
763	109398	33793
764	109514	33641
765	109615	33485
766	109974	33408
767	110070	33250
768	110264	33122
769	110398	32976
770	110512	32824
771	110633	32674
772	110782	32532
773	112211	32764
774	113224	32871
775	113586	32787
776	113716	32636
777	113826	32480
778	113919	32318
779	114011	32156
780	114107	31996
781	114222	31842
782	114303	31678
783	114459	31534
784	114580	31381
785	114671	31221
786	114782	31065
787	114883	30907
788	114990	30751
789	115090	30593
790	115190	30436
791	115288	30277
792	115386	30119
793	115481	29961
794	115572	29801
795	115665	29642
796	115755	29483
797	115851	29325
798	115948	29168
799	116048	29012
800	116140	28853
801	116300	28712
802	116405	28557
803	116496	28399
804	116589	28242
805	116679	28084
806	116768	27925
807	116851	27766
808	116940	27609
809	117029	27451
810	117117	27293
811	117209	27137
812	117299	26980
813	117406	26827
814	117523	26677
815	117630	26524
816	117732	26370
817	117821	26214
818	117922	26060
819	118032	25909
820	118127	25755
821	118225	25601
822	118316	25445
823	118407	25290
824	118495	25135
825	118583	24980
826	118709	24832
827	118802	24678
828	118911	24528
829	119027	24379
830	119116	24224
831	119207	24070
832	119302	23917
833	119389	23763
834	119479	23609
835	119599	23462
836	119731	23316
837	119858	23170
838	119961	23019
839	120266	22907
840	120643	22808
841	120772	22662
842	120883	22513
843	120995	22364
844	121137	22220
845	121238	22069
846	121356	21921
847	121484	21775
848	121592	21625
849	121777	21490
850	121976	21356
851	122177	21223
852	122349	21084
853	122473	20938
854	122586	20789
855	122700	20641
856	122814	20493
857	122929	20344
858	123058	20199
859	123206	20056
860	123325	19909
861	123464	19765
862	123626	19625
863	123762	19481
864	123878	19333
865	124013	19189
866	124241	19058
867	124360	18911
868	124520	18771
869	124658	18627
870	124783	18481
871	124915	18336
872	125020	18187
873	125146	18041
874	125314	17902
875	125416	17753
876	125516	17603
877	125675	17462
878	125830	17321
879	125981	17179
880	126103	17033
881	126239	16889
882	126352	16742
883	126520	16602
884	126689	16462
885	127011	16342
886	127177	16201
887	127327	16059
888	127512	15921
889	127622	15773
890	127742	15627
891	127851	15479
892	127954	15331
893	128066	15184
894	128205	15040
895	128311	14893
896	128409	14744
897	128511	14597
898	128610	14449
899	128725	14302
900	128837	14156
901	128952	14010
902	129062	13863
903	129170	13717
904	129318	13574
905	129424	13428
906	129534	13281
907	129650	13136
908	129755	12989
909	129856	12842
910	129946	12695
911	130046	12548
912	130139	12400
913	130249	12255
914	130354	12109
915	130456	11963
916	130551	11816
917	130643	11669
918	130747	11523
919	130845	11377
920	130958	11233
921	131081	11089
922	131182	10943
923	131305	10799
924	131414	10655
925	131534	10511
926	131694	10370
927	131822	10227
928	131930	10082
929	132025	9937
930	132119	9791
931	132214	9646
932	132341	9503
933	132441	9358
934	132537	9213
935	132641	9069
936	132750	8925
937	132848	8781
938	132951	8636
939	133061	8493
940	133197	8351
941	133302	8207
942	133403	8063
943	133502	7919
944	133610	7776
945	133716	7632
946	133818	7489
947	133919	7345
948	134017	7202
949	134125	7059
950	134221	6915
951	134331	6773
952	134427	6629
953	134515	6486
954	134603	6342
955	134696	6199
956	134797	6056
957	134890	5913
958	134992	5771
959	135089	5628
960	135192	5486
961	135299	5344
962	135487	5205
963	135702	5067
964	135866	4927
965	136053	4788
966	136195	4647
967	136342	4507
968	136547	4368
969	136772	4230
970	136889	4088
971	136987	3946
972	137089	3804
973	137179	3661
974	137265	3519
975	137359	3377
976	137460	3236
977	137584	3094
978	137678	2953
979	137771	2811
980	137890	2670
981	137989	2529
982	138088	2388
983	138197	2247
984	138305	2106
985	138403	1965
986	138513	1824
987	138646	1683
988	138745	1543
989	138847	1402
990	138947	1261
991	139042	1121
992	139147	980
993	139243	840
994	139413	700
995	139527	560
996	139643	420
997	139748	280
998	139852	139
999	139962	0
